"","name","longitude","latitude","prov","date","key","Longitude","Latitude"
"1","Zanthoxylum americanum",-89.474397,40.850188,"gbif",2019-01-18,1990548089,-89.474397,40.850188
"2","Zanthoxylum americanum",-75.351828,45.51898,"gbif",2019-01-03,1986574280,-75.351828,45.51898
"3","Zanthoxylum americanum",-79.929444,43.290825,"gbif",2019-01-05,1986593252,-79.929444,43.290825
"4","Zanthoxylum americanum",-80.984729,43.251334,"gbif",2019-01-16,1990515089,-80.984729,43.251334
"5","Zanthoxylum americanum",-87.77841,42.001333,"gbif",2019-02-03,1993741516,-87.77841,42.001333
"6","Zanthoxylum americanum",-87.7909,42.007067,"gbif",2019-02-03,1993740499,-87.7909,42.007067
"7","Zanthoxylum americanum",-76.530402,44.287706,"gbif",2019-02-02,1993735263,-76.530402,44.287706
"8","Zanthoxylum americanum",-81.184411,43.074284,"gbif",2019-02-21,2005398985,-81.184411,43.074284
"9","Zanthoxylum americanum",-76.903572,42.716237,"gbif",2019-02-11,2005315327,-76.903572,42.716237
"10","Zanthoxylum americanum",-75.171948,45.039487,"gbif",2019-02-26,2006088896,-75.171948,45.039487
"11","Zanthoxylum americanum",-88.221416,41.408938,"gbif",2019-02-05,1993756173,-88.221416,41.408938
"12","Zanthoxylum americanum",-87.123762,32.316823,"gbif",2019-02-26,2006082801,-87.123762,32.316823
"13","Zanthoxylum americanum",-76.651896,44.174921,"gbif",2019-02-02,1993734002,-76.651896,44.174921
"14","Zanthoxylum americanum",-87.123947,32.316867,"gbif",2019-02-26,2006086948,-87.123947,32.316867
"15","Zanthoxylum americanum",-81.194381,43.071864,"gbif",2019-02-18,2005375082,-81.194381,43.071864
"16","Zanthoxylum americanum",-89.49457,40.681459,"gbif",2018-01-28,1806372630,-89.49457,40.681459
"17","Zanthoxylum americanum",-87.781147,42.003127,"gbif",2018-01-14,1805398392,-87.781147,42.003127
"18","Zanthoxylum americanum",-84.111071,42.186061,"gbif",2018-02-27,1831093033,-84.111071,42.186061
"19","Zanthoxylum americanum",-83.753457,42.305474,"gbif",2018-02-06,1838079015,-83.753457,42.305474
"20","Zanthoxylum americanum",-75.062429,45.191205,"gbif",2018-02-18,1978415337,-75.062429,45.191205
"21","Zanthoxylum americanum",-75.052401,45.198638,"gbif",2018-02-18,1831207601,-75.052401,45.198638
"22","Zanthoxylum americanum",-75.060678,45.181114,"gbif",2018-02-18,1986501866,-75.060678,45.181114
"23","Zanthoxylum americanum",-75.055903,45.194423,"gbif",2018-02-18,1883521061,-75.055903,45.194423
"24","Zanthoxylum americanum",-75.942334,45.33963,"gbif",2018-03-04,1986501989,-75.942334,45.33963
"25","Zanthoxylum americanum",-76.248673,45.267973,"gbif",2018-03-04,1836581819,-76.248673,45.267973
"26","Zanthoxylum americanum",-85.356051,42.776448,"gbif",2018-03-03,1836571374,-85.356051,42.776448
"27","Zanthoxylum americanum",-76.250341,45.268689,"gbif",2018-03-04,1986502042,-76.250341,45.268689
"28","Zanthoxylum americanum",-83.74968,42.301647,"gbif",2018-04-30,1841298301,-83.74968,42.301647
"29","Zanthoxylum americanum",-93.451676,44.954814,"gbif",2018-04-29,1914191072,-93.451676,44.954814
"30","Zanthoxylum americanum",-87.826099,41.881188,"gbif",2018-04-29,1841260454,-87.826099,41.881188
"31","Zanthoxylum americanum",-87.776904,42.064661,"gbif",2018-04-29,1841255256,-87.776904,42.064661
"32","Zanthoxylum americanum",-76.220945,45.489429,"gbif",2018-04-28,1986528722,-76.220945,45.489429
"33","Zanthoxylum americanum",-87.778124,42.063298,"gbif",2018-04-29,1841262860,-87.778124,42.063298
"34","Zanthoxylum americanum",-74.84736,45.157467,"gbif",2018-04-08,1986502457,-74.84736,45.157467
"35","Zanthoxylum americanum",-87.775464,42.06499,"gbif",2018-04-29,1841266047,-87.775464,42.06499
"36","Zanthoxylum americanum",-87.826351,41.88114,"gbif",2018-04-29,1841260506,-87.826351,41.88114
"37","Zanthoxylum americanum",-87.71134,42.059,"gbif",2018-04-17,1838378694,-87.71134,42.059
"38","Zanthoxylum americanum",-78.285542,44.346645,"gbif",2018-04-05,1838011833,-78.285542,44.346645
"39","Zanthoxylum americanum",-76.31755,44.829045,"gbif",2018-04-29,1986529282,-76.31755,44.829045
"40","Zanthoxylum americanum",-93.69624,44.6669,"gbif",2018-04-29,1841268385,-93.69624,44.6669
"41","Zanthoxylum americanum",-84.10709,42.184382,"gbif",2018-04-12,1838307081,-84.10709,42.184382
"42","Zanthoxylum americanum",-76.223199,45.477079,"gbif",2018-04-28,1986530623,-76.223199,45.477079
"43","Zanthoxylum americanum",-87.774151,42.065027,"gbif",2018-04-29,1841253377,-87.774151,42.065027
"44","Zanthoxylum americanum",-76.218427,45.48174,"gbif",2018-04-28,1978843191,-76.218427,45.48174
"45","Zanthoxylum americanum",-89.817763,43.998434,"gbif",2018-05-22,1847585076,-89.817763,43.998434
"46","Zanthoxylum americanum",-87.750458,40.13985,"gbif",2018-05-05,1847452103,-87.750458,40.13985
"47","Zanthoxylum americanum",-79.645912,42.921003,"gbif",2018-05-18,1847552592,-79.645912,42.921003
"48","Zanthoxylum americanum",-86.646817,41.668266,"gbif",2018-05-31,1848783089,-86.646817,41.668266
"49","Zanthoxylum americanum",-89.90165,43.920542,"gbif",2018-05-18,1847551976,-89.90165,43.920542
"50","Zanthoxylum americanum",-92.747698,45.519639,"gbif",2018-05-28,1847622262,-92.747698,45.519639
"51","Zanthoxylum americanum",-82.829189,41.415312,"gbif",2018-05-15,1847533921,-82.829189,41.415312
"52","Zanthoxylum americanum",-89.902559,43.919629,"gbif",2018-05-12,1847503787,-89.902559,43.919629
"53","Zanthoxylum americanum",-82.241791,42.725464,"gbif",2018-05-11,1847496384,-82.241791,42.725464
"54","Zanthoxylum americanum",-75.77758,44.98548,"gbif",2018-05-29,1990442480,-75.77758,44.98548
"55","Zanthoxylum americanum",-88.541454,41.641614,"gbif",2018-05-17,1847549158,-88.541454,41.641614
"56","Zanthoxylum americanum",-75.789586,45.371874,"gbif",2018-05-11,1847493428,-75.789586,45.371874
"57","Zanthoxylum americanum",-91.484812,44.027528,"gbif",2018-05-20,1847582215,-91.484812,44.027528
"58","Zanthoxylum americanum",-84.034022,42.199003,"gbif",2018-05-08,1847527645,-84.034022,42.199003
"59","Zanthoxylum americanum",-88.947486,43.059564,"gbif",2018-05-17,1847562242,-88.947486,43.059564
"60","Zanthoxylum americanum",-88.247642,41.40105,"gbif",2018-05-25,1931474277,-88.247642,41.40105
"61","Zanthoxylum americanum",-90.866625,43.7408,"gbif",2018-05-19,2005259948,-90.866625,43.7408
"62","Zanthoxylum americanum",-91.470111,44.025057,"gbif",2018-05-21,1847584890,-91.470111,44.025057
"63","Zanthoxylum americanum",-79.992803,43.502928,"gbif",2018-05-10,1847587616,-79.992803,43.502928
"64","Zanthoxylum americanum",-89.900315,43.921878,"gbif",2018-05-11,1847496468,-89.900315,43.921878
"65","Zanthoxylum americanum",-88.540846,43.455534,"gbif",2018-05-12,1847507261,-88.540846,43.455534
"66","Zanthoxylum americanum",-83.543625,42.42873,"gbif",2018-05-27,1848771619,-83.543625,42.42873
"67","Zanthoxylum americanum",-84.111844,42.183167,"gbif",2018-05-08,1880462767,-84.111844,42.183167
"68","Zanthoxylum americanum",-87.530097,41.68185,"gbif",2018-05-19,1847557473,-87.530097,41.68185
